
🇨🇳｜央视频道,#genre#
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/chunklist_w2010893960.m3u8


🇹🇼｜湾仔,#genre#


台视 HD,rtmp://f13h.mine.nu/sat/tv071
中视 HD,rtmp://f13h.mine.nu/sat/tv091
华视 HD,rtmp://f13h.mine.nu/sat/tv111
民视 HD,rtmp://f13h.mine.nu/sat/tv051

民视 HD,http://141.95.85.201:6666/livehttpplay?channel_id=20074&fbl=
台视 HD,http://141.95.85.201:6666/livehttpplay?channel_id=20076&fbl=
华视 HD,http://141.95.85.201:6666/livehttpplay?channel_id=20086&fbl=
公视 HD,http://141.95.85.201:6666/livehttpplay?channel_id=20087&fbl=
中视 HD,http://141.95.85.201:6666/livehttpplay?channel_id=20088&fbl=

中天新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=7
中天亚洲,http://livetv.skycf.eu.org:80/live.m3u8?c=3
民视新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=11
东森新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=9
TVBS新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=5
公视新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=8
台视新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=4
中视新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=6
镜新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=10
三立新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=12
华视新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=13
东森财经新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=14

亚洲记录,http://mywlkj.ddns.net:754/tv/tw3.php?id=11

東森超視,rtmp://f13h.mine.nu/sat/tv331
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
MOMO綜合,rtmp://f13h.mine.nu/sat/tv761
緯來日本,rtmp://f13h.mine.nu/sat/tv771
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
探索頻道,http://61.221.215.25:8800/hls/1/index.m3u8
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
中華一番,http://61.221.215.25:8800/hls/40/index.m3u8
緯來精采,http://61.221.215.25:8800/hls/48/index.m3u8
SPOTIFY MUSIC,http://61.221.215.25:8800/hls/1/index.m3u8
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
八大第1,http://61.221.215.25:8800/hls/55/index.m3u8
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
AMC電影,http://61.221.215.25:8800/hls/43/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
TVBS新聞,http://everydaytv.top/play-3-167-0.html
TVBS新聞,https://today.line.me/tw/v2/article/jggMBa
TVBS歡樂,http://everydaytv.top/play-3-164-0.html
TVBS歡樂,https://www.histar.tv/live/tvbs-huanle
UBA直播,https://today.line.me/tw/v2/article/j7J22GY
八大第1,http://everydaytv.top/play-3-9-0.html
八大精采,http://everydaytv.top/play-3-10-0.html
八大娛樂,http://everydaytv.top/play-3-12-0.html
八大綜合,http://everydaytv.top/play-3-13-0.html
八大戲劇,http://everydaytv.top/play-3-11-0.html
三立台灣,http://everydaytv.top/play-3-146-0.html
三立都會,http://everydaytv.top/play-3-142-0.html
三立綜合,http://everydaytv.top/play-3-149-0.html
三立戲劇,http://everydaytv.top/play-3-147-0.html
大愛,https://www.histar.tv/live/daai1
大愛二台,https://www.histar.tv/live/daai2

中天亞洲,http://everydaytv.top/play-3-197-0.html
中天娛樂,http://everydaytv.top/play-3-198-0.html
中天新聞,http://everydaytv.top/play-3-194-0.html
中天綜合,http://everydaytv.top/play-3-198-0.html
中視,http://everydaytv.top/play-3-190-0.html
中視,https://www.histar.tv/live/ctv
中視新聞,http://everydaytv.top/play-3-193-0.html
中視經典,http://everydaytv.top/play-3-192-0.html
公視,http://everydaytv.top/play-3-71-0.html
天映頻道,http://everydaytv.top/play-3-172-0.html
台視,http://everydaytv.top/play-3-158-0.html
台視,https://www.histar.tv/live/ttv
台灣生活新聞,https://today.line.me/tw/v2/article/Lvpg70
民視,http://everydaytv.top/play-3-126-0.html
民視台灣,http://everydaytv.top/play-3-129-0.html
民視第一,http://everydaytv.top/play-3-127-0.html
民視新聞,https://today.line.me/tw/v2/article/PNNoG5
民視綜藝,video://video://https://www.4gtv.tv/channel/4gtv-4gtv004?set=4&ch=16
好萊塢電影,http://everydaytv.top/play-3-85-0.html
亞州旅遊,https://www.histar.tv/live/asia-travel
東森幼幼,https://www.histar.tv/live/ebc-yoyo
東森財經股市,http://everydaytv.top/play-3-37-0.html
東森財經新聞,http://everydaytv.top/play-3-38-0.html
東森LIVE,http://everydaytv.top/play-3-41-0.html
東森洋片,http://everydaytv.top/play-3-45-0.html
東森超視,http://everydaytv.top/play-3-39-0.html
東森新聞,https://today.line.me/tw/v2/article/grrvVZ
東森新聞,http://everydaytv.top/play-3-43-0.html
東森電影,https://www.histar.tv/live/ebc-movie
東森電影,http://everydaytv.top/play-3-40-0.html
東森綜合,http://everydaytv.top/play-3-46-0.html
東森綜合,https://www.histar.tv/live/ebc-ettv
東森戲劇,http://everydaytv.top/play-3-42-0.html
非凡新聞,http://everydaytv.top/play-3-63-0.html
非凡新聞,https://www.histar.tv/live/ustv-news
星衛娛樂,http://everydaytv.top/play-3-183-0.html
星衛娛樂,https://www.histar.tv/live/star-entetainment
星衛電影,http://everydaytv.top/play-3-182-0.html
美亞電影,https://www.histar.tv/live/meiah-movies
美食星球,http://everydaytv.top/play-3-130-0.html
美食星球,https://www.histar.tv/live/food-planet
迪士尼頻道,https://www.histar.tv/live/disney
動物星球,http://everydaytv.top/play-3-47-0.html
動物星球,https://www.histar.tv/live/animal-planet
國家地理,http://everydaytv.top/play-3-66-0.html
國家地理野生,http://everydaytv.top/play-3-67-0.html
國家地理野生,https://www.histar.tv/live/natgeo-wild
探索亞洲,http://everydaytv.top/play-3-34-0.html
探索亞洲,https://www.histar.tv/live/discovery-asia
探索科學,http://everydaytv.top/play-3-36-0.html
探索科學,https://www.histar.tv/live/discovery-sci
探索動力,http://everydaytv.top/play-3-35-0.html
探索動力,https://www.histar.tv/live/dmax
探索頻道,http://everydaytv.top/play-3-33-0.html
探索頻道,https://www.histar.tv/live/discovery
壹新聞,https://www.histar.tv/live/nexttv
華視,http://everydaytv.top/play-3-86-0.html
華視,https://www.histar.tv/live/cts
靖天卡通,http://everydaytv.top/play-3-96-0.html
靖天卡通,https://www.histar.tv/live/jtkt
靖天國際,http://everydaytv.top/play-3-94-0.html
靖天國際,https://www.histar.tv/live/jtgj
靖天資訊,http://everydaytv.top/play-3-101-0.html
靖天電影,https://www.histar.tv/live/jtdy
靖洋戲劇,https://www.histar.tv/live/jyxj
緯來日本,http://everydaytv.top/play-3-173-0.html
緯來日本,https://www.histar.tv/live/videoland-japan
緯來育樂,http://everydaytv.top/play-3-176-0.html
緯來電影,http://everydaytv.top/play-3-171-0.html
緯來電影,https://www.histar.tv/live/videoland-movie
緯來綜合,http://everydaytv.top/play-3-177-0.html
緯來戲劇,http://everydaytv.top/play-3-175-0.html
緯來體育,http://everydaytv.top/play-3-174-0.html
緯來體育,https://www.histar.tv/live/videoland-sport
寰宇新聞,http://everydaytv.top/play-3-92-0.html
歷史頻道,https://www.histar.tv/live/history
龍祥時代,http://everydaytv.top/play-3-122-0.html
龍祥電影,https://www.histar.tv/live/lstime
龍華洋片,http://everydaytv.top/play-3-120-0.html
龍華偶像,http://everydaytv.top/play-3-116-0.html
龍華電影,http://everydaytv.top/play-3-111-0.html
龍華電影,https://www.histar.tv/live/ltv-movies
龍華影劇,http://everydaytv.top/play-3-119-0.html
龍華戲劇,http://everydaytv.top/play-3-118-0.html

🍍｜️壮美广西,#genre#

广西影视,http://111.59.63.32:9901/tsfile/live/1006_1.m3u8
广西新闻,http://111.59.63.32:9901/tsfile/live/1007_1.m3u8
广西综艺旅游,http://111.59.63.32:9901/tsfile/live/1004_1.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
柳州新闻,http://39.135.32.6:6610/PLTV/77777777/224/3221225831/index.m3u8?servicetype=1&IASHttpSessionId=OTT
柳州公共,http://39.135.32.6:6610/PLTV/77777777/224/3221225841/index.m3u8?servicetype=1&IASHttpSessionId=OTT
柳州科教,http://39.135.32.6:6610/PLTV/77777777/224/3221225887/index.m3u8?servicetype=1&IASHttpSessionId=OTT
梧州新闻综合,http://39.135.32.6:6610/PLTV/77777777/224/3221225989/index.m3u8?servicetype=1&IASHttpSessionId=OTT
河池新闻综合,http://39.135.32.6:6610/PLTV/77777777/224/3221225844/index.m3u8?servicetype=1&IASHttpSessionId=OTT
河池教育频道,http://39.135.32.6:6610/PLTV/77777777/224/3221225890/index.m3u8?servicetype=1&IASHttpSessionId=OTT
北海新闻综合,http://39.135.32.6:6610/PLTV/77777777/224/3221225879/index.m3u8?servicetype=1&IASHttpSessionId=OTT
北海经济科教,https://cdn.gdlive.gdmain.com/live/lnyxz495.m3u8
贺州综合频道,http://39.135.32.6:6610/PLTV/77777777/224/3221225847/index.m3u8?servicetype=1&IASHttpSessionId=OTT
崇左综合频道,http://111.59.63.32:9901/tsfile/live/1002_1.m3u8
来宾综合频道,http://39.135.32.6:6610/PLTV/77777777/224/3221225903/index.m3u8?servicetype=1&IASHttpSessionId=OTT
钦州综合频道,http://stream.gxqztv.com/01/sd/live.m3u8
钦州公共频道,http://stream.gxqztv.com/qztv03/sd/live.m3u8
灌阳新闻综合,https://cdn.gdlive.gdmain.com/live/02kzyoy0.m3u8
横州新闻综合,https://p2.weizan.cn/2041524912/188521657846778207/live.m3u8
隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8
马山新闻综合,http://hls.nntv.cn/nnlive/MSTV_A.m3u8
上林电视台,http://hls.nntv.cn/nnlive/SLTV_A.m3u8
龙州综合,https://live-cdn.gxxw.com/gx/longzhou/index.m3u8
凭祥综合,https://live-cdn.gxxw.com/gx/pingxiang/index.m3u8
天等综合,https://cdn.gdlive.gdmain.com/live/51g1ap75.m3u8
桂平综合,https://p2.weizan.cn/1483720625/592579884798131053/live.m3u8
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8
昭平综合,https://live-cdn.gxxw.com/gx/zhaoping/index.m3u8
凌云综合,https://cdn.gdlive.gdmain.com/live/09oz9ka0.m3u8
那坡综合,https://cdn.gdlive.gdmain.com/live/l7bxg260.m3u8
田东综合,https://cdn.gdlive.gdmain.com/live/5aj79zp5.m3u8
田阳综合,https://cdn.gdlive.gdmain.com/live/0yzvdpr5.m3u8
西林综合,https://cdn.gdlive.gdmain.com/live/lj16xrkl.m3u8
岑溪综合,https://cdn.gdlive.gdmain.com/live/02kzy3y0.m3u8
鹿寨综合,https://xcyplay.xinhuaxmt.com/zbcb/1648864371795881.m3u8?auth_key=1650331767-0-0-414f15efe158e68e3c6f50a3d2c3440c

⛱️｜活力广东,#genre#
岭南戏曲,http://iptv.eatuo.com:9901/tsfile/live/1070_1.m3u8
广东珠江,http://113.86.204.95:9999/udp/239.77.0.1:5146
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://113.110.203.138:8888/udp/239.77.0.1:5146
广东珠江,http://113.86.204.95:9999/udp/239.77.0.114:5146
广东珠江,http://113.101.119.52:808/hls/105/index.m3u8
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8
广东珠江,http://113.100.72.95:8899/udp/239.77.0.114:5146
广东珠江,http://113.86.205.10:8090/hls/105/index.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://angtv.cc/jd/gdlz.php?id=gdzj
广东珠江,http://angtv.cc/jd/gdlz.php?id=gdzj2
广东珠江,http://120.197.112.28:9901/tsfile/live/1019_1.m3u8
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
江门综合,http://www.namewee.xyz/gudou.php?id=jiangmenzongheHD
江门综合,http://yzfvip.top:8000/rtp/239.77.0.201:5146
江门综合,http://125.92.140.226:8888/udp/239.77.0.201:5146
江门综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=3712_1500
江门侨乡生活,http://www.namewee.xyz/gudou.php?id=jiangmenyitao_1500
江门侨乡生活,http://yzfvip.top:8000/rtp/239.77.0.202:5146
江门侨乡生活,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=jiangmenyitao_1500
广东体育,http://113.100.72.95:8899/udp/239.77.0.112:5146
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://116.21.123.201:8000/udp/239.77.1.97:5146
广东体育,http://113.100.72.95:8899/udp/239.77.0.168:5146
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
广东体育,http://gmxw.7766.org:808/hls/2/index.m3u8
广东体育,http://angtv.cc/jd/gdlz.php?id=dgty
广东体育,http://api2.52tb.xyz/info?id=414&token=20230326xflvzc
广东体育,http://r.jdshipin.com/LiYdg
广东新闻,http://113.101.119.52:808/hls/106/index.m3u8
广东新闻,http://113.86.204.95:9999/udp/239.77.0.173:5146
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8
广东卫视,http://219.147.3.106:4455/newlive/live/hls/26/live.m3u8
广东卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8
广东卫视,http://111.75.151.236:50085/newlive/live/hls/25/live.m3u8
广东卫视,http://xxw.me0.cn/api/migu.php?id=28
广东卫视,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8
广东卫视,http://gmxw.7766.org:808/hls/80/index.m3u8
广东卫视,http://113.101.119.52:808/hls/152/index.m3u8
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8
广东卫视,http://125.210.152.19:9123/live/hzgq-gdwsgq-h264.m3u8
广东卫视,http://61.182.33.218:8000/hls/23/index.m3u8
广东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8
广东卫视,http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8
广东卫视,http://angtv.cc/test/lngd.php?id=092
广东卫视,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225589/index.m3u8
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,http://223.10.24.101:8085/udp/239.1.1.69:8069
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
广州综合,http://www.namewee.xyz/gudou.php?id=gzhounewsHD
广州综合,https://justsometime.gztv.com/sec/zhonghe.m3u8
广州新闻,http://www.namewee.xyz/gudou.php?id=gzhouzongheHD
广州新闻,https://justsometime.gztv.com/sec/xinwen.m3u8
广州竞赛,http://www.namewee.xyz/gudou.php?id=gzfilmsgaoqing
广州影视,https://justsometime.gztv.com/sec/yingshi.m3u8
广州影视,http://www.namewee.xyz/gudou.php?id=gzcompetitiongaoqing
佛山综合,http://www.namewee.xyz/gudou.php?id=foshanzongheHD_4500
佛山公共,http://www.namewee.xyz/gudou.php?id=foshangonggongHD_4500
佛山影视,http://www.namewee.xyz/gudou.php?id=foshanyingshiHD_4500
顺德综合,http://www.namewee.xyz/gudou.php?id=shundeHD_4500
珠海,http://113.86.204.95:9999/udp/239.77.0.155:5146
深圳卫视,http://219.147.3.106:4455/newlive/live/hls/25/live.m3u8
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://125.210.152.19:9123/live/hzgq-szwsgq-h264.m3u8
深圳卫视,http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8
深圳卫视,http://222.240.82.92:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226205/1.m3u8
深圳卫视,http://61.182.33.218:8000/hls/21/index.m3u8
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
深圳卫视,http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000


👶｜少儿·课堂,#genre#
空中课堂_一年级,http://liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8
空中课堂_二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8
空中课堂_三年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8
空中课堂_四年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8
空中课堂_五年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8
空中课堂_六年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8
空中课堂_初一,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8
空中课堂_初二,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8
空中课堂_高一,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
空中课堂_高二,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
空中课堂_高三,http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8
哈哈炫动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
南京少兒,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
浙江少兒,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
嘉佳卡通,http://v2.91kds.cn/b9/itouchtv.m3u8?id=gdjjkt&auth=rinimabi
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8


📡｜直播中国,#genre#
🍉［美食］,#genre#
🐇｜动画剧集,#genre#

🏀⛹️｜体育节目,#genre#

📓丨记录片场,#genre#

🎸｜演唱会场,#genre#

🎸｜DJ舞曲,#genre#

🎬｜老片回顾,#genre#

📚｜学生课堂,#genre#
📻丨电台之声,#genre#

🎬｜影院轮播,#genre#

🎸｜MTV,#genre#

🐠｜斗鱼直播,#genre#

🐯｜虎牙直播,#genre#

🌏｜【亚洲】,#genre#

🤹🏼｜动画杂烩,#genre#

