
🇨🇳｜央视频道,#genre#
宁夏卫视,http://123.183.26.57:6666/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://106.46.114.60:8011/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://111.225.115.193:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.74.155.231:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://112.235.202.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.234.25.122:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://106.46.114.60:8011/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://111.225.115.193:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.74.155.231:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://112.235.202.251:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://144.52.162.68:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://106.46.114.60:8011/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://111.225.115.193:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.185.246.139:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://106.46.114.60:8011/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://116.135.12.152:1099/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://123.182.209.50:8088/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.40.236.196:9999/tsfile/live/0132_3.m3u8?key=txiptv&playlive=0&authid=0
广东南方卫视,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://106.46.114.60:8011/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://111.225.115.193:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.235.200.138:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.235.200.189:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.235.202.251:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.249.151.142:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.23.26.184:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://106.46.114.60:8011/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://121.19.134.13:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.135.12.152:1099/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://111.225.115.193:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://116.135.12.152:1099/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://121.19.134.13:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.163.114.173:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.183.26.57:6666/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://59.48.75.130:3052/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.225.115.193:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.21.123.52:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.120.4.72:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://106.46.114.60:8011/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://219.135.208.218:8083/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.235.202.251:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.225.115.193:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.235.200.189:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.235.202.146:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.135.12.152:1099/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://121.19.134.150:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.183.26.57:6666/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.225.115.193:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.235.202.181:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.183.26.57:6666/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.19.13.92:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.46.114.60:8011/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://111.225.115.193:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.235.200.138:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.21.123.52:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://144.52.162.68:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.23.26.184:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://106.46.114.60:8011/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://36.40.236.196:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://121.19.134.13:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.249.151.142:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.23.26.184:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.225.115.193:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://106.46.114.60:8011/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://111.225.115.193:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.74.155.231:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://123.182.209.50:8088/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.183.26.57:6666/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://106.46.114.60:8011/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://111.225.115.193:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.235.200.138:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.235.202.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.235.202.181:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://106.46.114.60:8011/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://111.225.115.193:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.74.155.231:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://112.235.200.138:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.235.200.189:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.225.115.193:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.74.155.231:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://116.135.12.152:1099/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://123.183.26.57:6666/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.225.115.193:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.74.155.231:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://116.135.12.152:1099/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://121.19.134.13:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.183.26.57:6666/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://106.46.114.60:8011/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://123.154.30.252:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://111.225.115.193:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.40.236.196:9999/tsfile/live/0132_4.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://116.135.12.152:1099/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://106.46.114.60:8011/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://111.225.115.193:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.74.155.231:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://121.19.134.13:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.19.134.150:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.115.193:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.40.236.196:9999/tsfile/live/0132_6.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://144.52.162.68:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.120.4.72:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.154.30.252:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://36.40.236.196:9999/tsfile/live/0130_3.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://123.182.209.50:8088/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.183.26.57:6666/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.165.251.82:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.115.193:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.13:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.150:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.138.216.44:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.182.209.50:8088/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.115.193:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.74.155.231:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://112.235.200.138:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.235.202.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.235.202.181:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.67.164.93:8888/udp/239.77.0.127:5146
浙江卫视,http://113.67.164.93:8888/udp/239.77.0.89:5146
江苏卫视,http://113.67.164.93:8888/udp/239.77.0.90:5146
东方卫视,http://113.67.164.93:8888/udp/239.77.0.98:5146
安徽卫视,http://113.67.164.93:8888/udp/239.77.0.183:5146
北京卫视,http://113.67.164.93:8888/udp/239.77.0.91:5146
天津卫视,http://113.67.164.93:8888/udp/239.77.0.131:5146
山东卫视,http://113.67.164.93:8888/udp/239.77.0.94:5146
江西卫视,http://113.67.164.93:8888/udp/239.77.0.149:5146
湖北卫视,http://113.67.164.93:8888/udp/239.77.0.128:5146
辽宁卫视 ,http://113.67.164.93:8888/udp/239.77.0.123:5146
黑龙江卫视,http://113.67.164.93:8888/udp/239.77.0.124:5146
贵州卫视,http://113.67.164.93:8888/udp/239.77.0.230:5146
四川卫视,http://113.67.164.93:8888/udp/239.77.0.159:5146
河南卫视,http://113.67.164.93:8888/udp/239.77.0.17:5146
云南卫视,http://113.67.164.93:8888/udp/239.253.43.100:5146
重庆卫视,http://113.67.164.93:8888/udp/239.77.0.182:5146
河北卫视,http://113.67.164.93:8888/udp/239.77.0.148:5146
东南卫视,http://113.67.164.93:8888/udp/239.77.1.104:5146
福建东南卫视,http://113.67.164.93:8888/udp/239.77.0.146:5146
广西卫视,http://113.67.164.93:8888/udp/239.77.0.139:5146
吉林卫视,http://113.67.164.93:8888/udp/239.77.0.150:5146
陕西卫视,http://113.67.164.93:8888/udp/239.77.1.54:5146
山西卫视,http://113.67.164.93:8888/udp/239.77.1.74:5146
内蒙古卫视,http://113.67.164.93:8888/udp/239.77.1.55:5146
青海卫视,http://113.67.164.93:8888/udp/239.77.0.71:5146
海南卫视,http://113.67.164.93:8888/udp/239.253.43.101:5146
宁夏卫视,http://113.67.164.93:8888/udp/239.77.1.47:5146
西藏卫视,http://113.67.164.93:8888/udp/239.77.1.49:5146
新疆卫视,http://113.67.164.93:8888/udp/239.77.1.53:5146
甘肃卫视,http://113.67.164.93:8888/udp/239.77.0.189:5146
兵团卫视,http://113.67.164.93:8888/udp/239.77.1.80:5146
厦门卫视,http://113.67.164.93:8888/udp/239.77.0.96:5146
三沙卫视,http://113.67.164.93:8888/udp/239.253.43.113:5146
吉林延边卫视,http://113.67.164.93:8888/udp/239.77.0.10:5146
延边卫视,http://113.67.164.93:8888/udp/239.77.1.99:5146


北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225678/index.m3u8
重庆卫视,http://39.134.66.66/PLTV/88888888/224/3221225502/index.m3u8
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
东南卫视,http://39.134.66.66/PLTV/88888888/224/3221225500/index.m3u8
甘肃卫视,http://39.134.66.66/PLTV/88888888/224/3221225584/index.m3u8
贵州卫视,http://39.134.66.66/PLTV/88888888/224/3221225576/index.m3u8
海南卫视,http://39.134.66.66/PLTV/88888888/224/3221225530/index.m3u8
河北卫视,http://39.134.66.66/PLTV/88888888/224/3221225495/index.m3u8
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
湖南金鹰卡通,http://39.134.66.66/PLTV/88888888/224/3221225561/index.m3u8
湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
江苏好享购物,http://39.134.66.66/PLTV/88888888/224/3221225695/index.m3u8
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
江苏优漫卡通,http://39.134.66.66/PLTV/88888888/224/3221225556/index.m3u8
辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8
内蒙古卫视,http://39.134.66.66/PLTV/88888888/224/3221225577/index.m3u8
宁夏卫视,http://39.134.66.66/PLTV/88888888/224/3221225579/index.m3u8
青海安多卫视,http://39.134.66.66/PLTV/88888888/224/3221225531/index.m3u8
青海卫视,http://39.134.66.66/PLTV/88888888/224/3221225573/index.m3u8
山东教育卫视,http://39.134.66.66/PLTV/88888888/224/3221225558/index.m3u8
山西卫视,http://39.134.66.66/PLTV/88888888/224/3221225496/index.m3u8
陕西卫视,http://39.134.66.66/PLTV/88888888/224/3221225567/index.m3u8
上海哈哈炫动,http://39.134.66.66/PLTV/88888888/224/3221225534/index.m3u8
上海纪实人文,http://39.134.66.66/PLTV/88888888/224/3221225673/index.m3u8
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
四川康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
西藏卫视,http://39.134.66.66/PLTV/88888888/224/3221225570/index.m3u8
新疆卫视,http://39.134.66.66/PLTV/88888888/224/3221225582/index.m3u8
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8

湖南卫视,http://103.130.141.67:81/live/45/playlist.m3u8
湖南卫视,http://opdf.top:8088/udp/239.81.0.40:4056

浙江卫视,http://103.130.141.67:81/live/30/playlist.m3u8
浙江卫视,http://opdf.top:8088/udp/239.81.0.31:4056

江苏卫视,http://103.130.141.67:81/live/21/playlist.m3u8
江苏卫视,http://opdf.top:8088/udp/239.81.0.34:4056

东方卫视,http://103.130.141.67:81/live/6/playlist.m3u8
东方卫视,http://opdf.top:8088/udp/239.81.0.29:4056

北京卫视,http://103.130.141.67:81/live/42/playlist.m3u8
北京卫视,http://opdf.top:8088/udp/239.81.0.30:4056

辽宁卫视,http://222.92.7.170:3334/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://opdf.top:8088/udp/239.81.0.35:4056

广东卫视,http://opdf.top:8088/udp/239.81.0.36:4056

深圳卫视,http://103.130.141.67:81/live/24/playlist.m3u8
深圳卫视,http://opdf.top:8088/udp/239.81.0.57:4056

东南卫视,http://opdf.top:8088/udp/239.81.0.59:4056

天津卫视,http://103.130.141.67:81/live/41/playlist.m3u8

山东卫视,http://103.130.141.67:81/live/31/playlist.m3u8
山东卫视,http://opdf.top:8088/udp/239.81.0.39:4056

四川卫视,http://103.130.141.67:81/live/37/playlist.m3u8
四川卫视,http://opdf.top:8088/udp/239.81.0.43:4056
四川卫视,http://112.132.181.221:9988/hls/41/index.m3u8

江西卫视,http://103.130.141.67:81/live/36/playlist.m3u8
江西卫视,http://opdf.top:8088/udp/239.81.0.38:4056
江西卫视,http://112.132.181.221:9988/hls/34/index.m3u8

黑龙江卫视,http://103.130.141.67:81/live/47/playlist.m3u8
黑龙江卫视,http://opdf.top:8088/udp/239.81.0.33:4056

安徽卫视,http://103.130.141.67:81/live/40/playlist.m3u8
安徽卫视,http://opdf.top:8088/udp/239.81.0.37:4056

河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126
河北卫视,http://opdf.top:8088/udp/239.81.0.51:4056

贵州卫视,http://103.130.141.67:81/live/5/playlist.m3u8
贵州卫视,http://opdf.top:8088/udp/239.81.0.56:4056

吉林卫视,http://opdf.top:8088/udp/239.81.0.58:4056

广西卫视,http://112.132.181.221:9988/hls/38/index.m3u8

湖北卫视,http://103.130.141.67:81/live/25/playlist.m3u8
湖北卫视,http://opdf.top:8088/udp/239.81.0.41:4056

甘肃卫视,http://103.130.141.67:81/live/39/playlist.m3u8
甘肃卫视,https://liveout.gstv.com.cn/49048r/6e1sy2.m3u8

陕西卫视,http://103.130.141.67:81/live/35/playlist.m3u8
陕西卫视,http://opdf.top:8088/udp/239.81.0.89:4056
陕西卫视,http://112.132.181.221:9988/hls/50/index.m3u8

河南卫视,http://103.130.141.67:81/live/33/playlist.m3u8
河南卫视,http://opdf.top:8088/udp/239.81.0.44:4056
河南卫视,http://112.132.181.221:9988/hls/33/index.m3u8

重庆卫视,http://103.130.141.67:81/live/29/playlist.m3u8
重庆卫视,http://opdf.top:8088/udp/239.81.0.47:4056
重庆卫视,http://112.132.181.221:9988/hls/32/index.m3u8

云南卫视,http://103.130.141.67:81/live/19/playlist.m3u8
云南卫视,http://opdf.top:8088/udp/239.81.0.45:4056
云南卫视,http://112.132.181.221:9988/hls/44/index.m3u8

山西卫视,http://103.130.141.67:81/live/32/playlist.m3u8
山西卫视,http://opdf.top:8088/udp/239.81.0.49:4056
山西卫视,http://112.132.181.221:9988/hls/39/index.m3u8
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2

海南卫视,http://opdf.top:8088/udp/239.81.0.48:4056

内蒙古卫视,http://103.130.141.67:81/live/28/playlist.m3u8
内蒙古卫视,http://opdf.top:8088/udp/239.81.0.54:4056
内蒙古卫视,http://112.132.181.221:9988/hls/43/index.m3u8

兵团卫视,http://opdf.top:8088/udp/239.81.0.213:4056
兵团卫视,http://112.132.181.221:9988/hls/46/index.m3u8
兵团卫视,http://112.132.181.221:9988/hls/46/index.m3u8

新疆卫视,http://opdf.top:8088/udp/239.81.0.46:4056
新疆卫视,http://112.132.181.221:9988/hls/36/index.m3u8
新疆卫视,http://112.132.181.221:9988/hls/36/index.m3u8

宁夏卫视,http://103.130.141.67:81/live/34/playlist.m3u8
宁夏卫视,http://opdf.top:8088/udp/239.81.0.60:4056
宁夏卫视,http://112.132.181.221:9988/hls/40/index.m3u8

厦门卫视,http://opdf.top:8088/udp/239.81.0.212:4056
厦门卫视,http://112.132.181.221:9988/hls/47/index.m3u8
厦门卫视,http://112.132.181.221:9988/hls/47/index.m3u8

大湾区卫视,http://111.207.22.10:8888/newlive/live/hls/53/live.m3u8
大湾区卫视,http://opdf.top:8088/udp/239.81.0.32:4056

青海卫视,http://103.130.141.67:81/live/27/playlist.m3u8
青海卫视,http://112.132.181.221:9988/hls/20/index.m3u8

三沙卫视,http://opdf.top:8088/udp/239.81.0.242:4056
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8

西藏卫视,http://opdf.top:8088/udp/239.81.0.55:4056
西藏卫视,http://112.132.181.221:9988/hls/48/index.m3u8

安多卫视,http://103.130.141.67:81/live/26/playlist.m3u8

农林卫视,http://103.130.141.67:81/live/54/playlist.m3u8

延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8

康巴卫视,http://103.130.141.67:81/live/38/playlist.m3u8
🇭🇰｜香港,#genre#

凤凰卫视,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰卫视,http://171.223.215.229:4000/udp/239.93.1.9:2192
凤凰卫视,http://110.72.54.239:8181/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://110.72.55.186:8181/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://110.72.55.246:8181/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.223.215.229:4000/udp/239.93.0.118:2191
凤凰资讯,http://171.223.215.229:4000/udp/239.93.1.4:2191
凤凰中文,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰中文,http://170.178.177.98:27347/livehttpplay?channel_id=30014
凤凰中文,http://113.64.145.34:8081/hls/37/index.m3u8
凤凰中文,http://113.64.145.55:8081/hls/37/index.m3u8
凤凰中文,http://113.64.145.61:8081/hls/37/index.m3u8
凤凰中文,http://113.64.145.98:8081/hls/37/index.m3u8
凤凰中文,http://113.64.145.132:8081/hls/37/index.m3u8
凤凰中文,http://113.64.145.187:8081/hls/37/index.m3u8
凤凰中文,http://113.64.145.195:8081/hls/37/index.m3u8
凤凰中文,http://113.64.145.204:8081/hls/37/index.m3u8
凤凰中文,http://113.64.145.214:8081/hls/37/index.m3u8
凤凰中文,http://www.372583307.top:4022/udp/233.50.200.191:5140
凤凰中文,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰中文,http://120.41.124.228:8888/rtp/239.61.2.184:9092

凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰资讯,http://170.178.177.98:27347/livehttpplay?channel_id=30015
凤凰资讯,http://113.64.145.34:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.55:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.61:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.98:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.132:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.187:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.195:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.204:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.214:8081/hls/36/index.m3u8
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://120.41.124.228:8888/rtp/239.61.2.183:9086
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVBJ2台,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwohdpthjyfiplhdftujfbvdimhdjnbjsjbcvxjfjsehbvbjtvbd2.flv
TVB翡翠台,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwwjpthjyjtjjjxcxbfhjjfjvhdtjdvbtvjsjxjfsjjcvbctvbfc.flv
VIUTV,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhtjjnjjdldjlujobnmjjhnbbmdjlpthjyjvjutv.flv
VIUTV6,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwjptdjbehjtyhbvhfjcvsjjfyjtvjutvsjx.flv
无线财经台,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwohdpthfgfbvcfghjyfjsjbcvxjvbxjsfjfjsehbvbjtvbd5.flv
无线财经台,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwylwpthjyjjfjxvjlmnduhyjmtvbwxcd.flv
