
🇨🇳｜央视频道,#genre#
緯來體育,rtmp://220.130.201.73/sat/tv721
MOMO綜合,rtmp://220.130.201.73/sat/tv761
緯來日本,rtmp://220.130.201.73/sat/tv771
ELEVEN1,rtmp://220.130.201.73/sat/tv731
ELEVEN2,rtmp://220.130.201.73/sat/tv741
J2,mitv://generationnexxxt.com:19806/6a623cf5c0bc4c96b8fd45a47af4a872

台视,mitv://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862
台视,mitv://generationnexxxt.com:19806/3c20d4387ec845149b2ded5f28805f18
中视,mitv://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18
中视,mitv://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb9e7
中视,P2p://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb9e7
华视,mitv://generationnexxxt.com:19806/177390ae66634acca9be01242a769660
华视,mitv://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4
华视,P2p://generationnexxxt.com:19806/177390ae66634acca9be01242a769660
公视,mitv://generationnexxxt.com:19806/5bc9388122b840f1abd2ff73c85049a6
民视,rtmp://f13h.mine.nu/sat/tv051
TVBS新闻台,http://2023.stream-link.org/live/401131254
寰宇國際新聞,http://2023.stream-link.org/live/1212532853
寰宇台灣新聞,http://2023.stream-link.org/live/1932250847
中天综合台,http://50.7.238.114:8278/ctizhonghe/playlist.m3u8?ct=19193&tid=MBBB1520797915207979&tsum=3a6f7f0c591c2ec6678d51b741f290b2
三立综合台,http://50.7.238.114:8278/sanlizhonghe/playlist.m3u8?tid=MB0B8754413687544136&ct=19193&tsum=b815a8eec252a8266b57178e6b336b03
三立综合台,http://198.16.100.90:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
东森超视,http://198.16.100.90:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&ct=19225&tsum=c5d89f66fa1a8bcd26f482d4a370def5
东森超视,http://50.7.238.114:8278/ettvsuper/playlist.m3u8?tid=MB0B9022098390220983&ct=19249&tsum=594e3a93afe766cf27fd21b8addee391
东森综合,http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
东森综合,http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
东森LIVE,http://198.16.100.90:8278/ettvnews/playlist.m3u8?ct=19225&tid=MAEA2793211727932117&tsum=151345e2ab6bc0c89ac85598f1988cd3

ROCK Entertainment,https://epg.pw/stream/890563baba3628a4096548c973405f5b31de969d8bbe666d6e196540348941dd.ctv
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來日本,rtmp://220.130.201.73/sat/tv771
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來日本,rtmp://f13h.mine.nu/sat/tv771
美好1臺[geo-blocked],https://epg.pw/stream/a1846574b98cc080b0ab56f490c0ca1a3abcbf577ca9ea4fd13f5736021f881f.m3u8
美好2臺[geo-blocked],https://epg.pw/stream/6ce1d85ab8dbf2b7a095fe36ba2cf332ccf8f0513df233a5a0b82e77aac4e307.m3u8
MOMO綜合,rtmp://f13h.mine.nu/sat/tv761
MOMO綜合,rtmp://f13h.mine.nu/sat/tv761
MOMO綜合,rtmp://f13h.mine.nu/sat/tv761

中天新闻,p3p://108.181.32.169:26353/64252571000be01dea73c63b5616781e
中天新闻(b),p3p://108.181.32.169:26353/642590050003b317ec1416371a246f3d
民视新闻台 ,p3p://108.181.32.169:26353/64c859e10007934267f487ac0fa618e0
壹電視新聞台,p3p://108.181.32.169:26353/642521bd0005dfe9ea654d921969472d
东森新闻,p3p://108.181.32.169:26353/64251f9700046520ea5ce8b85b6c11da
TVBS 新聞台,p3p://108.181.32.169:26353/64252188000673fcea647eb0397d464d
三立新闻,p3p://108.181.32.169:26353/64251e23000bcd04ea573d7c0f0a002e
非凡新聞台,p3p://108.181.32.169:26353/64258e8600060f7eec0e3ebd6c49020e
寰宇新聞台,p3p://108.181.32.169:26353/64295eb60008744efaf37ae07d17520b
台視财经台,p3p://108.181.32.169:26353/6448a761000bec1a75267316701e7a90
年代新聞,p3p://108.181.32.169:26353/645b2569000acf2fbd624de55e212fb2
民视 ,p3p://108.181.32.169:26353/64251dd200003544ea55fe1c5eb00e42
民视(b) ,p3p://108.181.32.169:26353/6442f24f00097e845edb5e492842265c
民视新闻台 ,p3p://108.181.32.169:26353/64c859e10007934267f487ac0fa618e0
公视,p3p://108.181.32.169:26353/64251df1000b5a9cea567a0e255d4664
台视,p3p://108.181.32.169:26353/64251e0800060844ea56d28a6fad038f
台视综合,p3p://108.181.32.169:26353/64295f5300027bb1faf5dea26ef81333
台視财经台,p3p://108.181.32.169:26353/6448a761000bec1a75267316701e7a90
中視新聞 ,p3p://108.181.32.169:26353/642d016e000643ab0926e0907da252ca
中天新闻,p3p://108.181.32.169:26353/64252571000be01dea73c63b5616781e
TVBS 新聞台,p3p://108.181.32.169:26353/64252188000673fcea647eb0397d464d
TVBS,p3p://108.181.32.169:26353/64252174000b39b9ea6431c97b481680
壹電視新聞台,p3p://108.181.32.169:26353/642521bd0005dfe9ea654d921969472d
东森新闻,p3p://108.181.32.169:26353/64251f9700046520ea5ce8b85b6c11da
东森财经,p3p://108.181.32.169:26353/64251ff20001f010ea5e4b9002e57212
非凡新聞台,p3p://108.181.32.169:26353/64258e8600060f7eec0e3ebd6c49020e
寰宇新聞台,p3p://108.181.32.169:26353/64295eb60008744efaf37ae07d17520b
三立新闻,p3p://108.181.32.169:26353/64251e23000bcd04ea573d7c0f0a002e
年代新聞,p3p://108.181.32.169:26353/645b2569000acf2fbd624de55e212fb2
三立戏剧三立戲劇,p3p://108.181.32.169:26353/64251e39000ed5bbea579433569b6381
三立綜合台,p3p://108.181.32.169:26353/64251e49000e34e7ea57d28a25014df2
三立台湾,p3p://108.181.32.169:26353/64251e5e0003388bea5821c268061bfb


🍍｜️壮美广西,#genre#
南宁990新闻台,https://fanmingming.com/fm?id=1085
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁都市生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
隆安电视台,https://hls.nntv.cn/nnlive/LATV_24.m3u8
宾阳电视台,https://live.gxrb.com.cn/gx/binyang/index.m3u8
融水电视台,https://live.gxrb.com.cn/gx/rongshui/index.m3u8
田东电视台,https://live.gxrb.com.cn/gx/tiandong/index.m3u8
靖西电视台,https://live.gxrb.com.cn/gx/jingxi/index.m3u8
岑溪电视台,https://live.gxrb.com.cn/gx/cenxi/index.m3u8
巴马电视台,https://live.gxrb.com.cn/gx/bama/index.m3u8
都安电视台,https://live.gxrb.com.cn/gx/duan/index.m3u8
天等电视台,https://live.gxrb.com.cn/gx/tiandeng/index.m3u8
龙州电视台,https://live.gxrb.com.cn/gx/longzhou/index.m3u8
北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8

⛱️｜活力广东,#genre#
岭南戏曲,http://iptv.eatuo.com:9901/tsfile/live/1070_1.m3u8
大湾区卫视,http://125.92.140.171:4022/rtp/239.77.0.215:5146$江门1080P
广东珠江,http://125.92.140.171:4022/rtp/239.77.0.1:5146$江门1080P
广东体育,http://125.92.140.171:4022/rtp/239.77.0.112:5146$江门1080P
广东民生,http://125.92.140.171:4022/rtp/239.77.0.225:5146$江门1080P
广东新闻,http://125.92.140.171:4022/rtp/239.77.0.173:5146$江门1080P
广东卫视,http://125.92.140.171:4022/rtp/239.77.1.152:5146$江门1080P
广东经济科教,http://125.92.140.171:4022/rtp/239.77.0.167:5146$江门1080P
广东影视,http://125.92.140.171:4022/rtp/239.77.0.217:5146$江门1080P
广东少儿,http://125.92.140.171:4022/rtp/239.77.0.250:5146$江门1080P
广东移动,http://125.92.140.171:4022/rtp/239.77.0.20:5146$江门576P
嘉佳卡通,http://125.92.140.171:4022/rtp/239.77.0.179:5146$江门1080P
岭南戏曲,http://125.92.140.171:4022/rtp/239.77.0.16:5146$江门576P
广州综合,http://125.92.140.171:4022/rtp/239.253.43.71:5146$江门1080P
广州新闻,http://125.92.140.171:4022/rtp/239.253.43.72:5146$江门1080P
广州影视,http://125.92.140.171:4022/rtp/239.253.43.73:5146$江门1080P
广州法治,http://125.92.140.171:4022/rtp/239.253.43.74:5146$江门1080P
江门综合,http://125.92.140.171:4022/rtp/239.77.0.201:5146$江门1080P
江门侨乡生活,http://125.92.140.171:4022/rtp/239.77.0.202:5146$江门1080P

大湾区卫视,http://116.21.122.42:8000/rtp/239.77.0.215:5146$广州1080P
广东珠江,http://116.21.122.42:8000/rtp/239.77.0.1:5146$广州1080P
广东体育,http://116.21.122.42:8000/rtp/239.77.0.112:5146$广州1080P
广东民生,http://116.21.122.42:8000/rtp/239.77.0.225:5146$广州1080P
广东新闻,http://116.21.122.42:8000/rtp/239.77.0.173:5146$广州1080P
广东卫视,http://116.21.122.42:8000/rtp/239.77.1.152:5146$广州1080P
广东经济科教,http://116.21.122.42:8000/rtp/239.77.0.167:5146$广州1080P
广东影视,http://116.21.122.42:8000/rtp/239.77.0.217:5146$广州1080P
广东少儿,http://116.21.122.42:8000/rtp/239.77.0.250:5146$广州1080P
广东移动,http://116.21.122.42:8000/rtp/239.77.0.20:5146$广州576P
嘉佳卡通,http://116.21.122.42:8000/rtp/239.77.0.179:5146$广州1080P
岭南戏曲,http://116.21.122.42:8000/rtp/239.77.0.16:5146$广州576P
广州综合,http://116.21.122.42:8000/rtp/239.253.43.71:5146$广州1080P
广州新闻,http://116.21.122.42:8000/rtp/239.253.43.72:5146$广州1080P
广州影视,http://116.21.122.42:8000/rtp/239.253.43.73:5146$广州1080P
广州法治,http://116.21.122.42:8000/rtp/239.253.43.74:5146$广州1080P
江门综合,http://116.21.122.42:8000/rtp/239.77.0.201:5146$广州1080P
江门侨乡生活,http://116.21.122.42:8000/rtp/239.77.0.202:5146$广州1080P

大湾区卫视,http://113.89.244.219:4200/rtp/239.77.0.215:5146$深圳1080P
广东珠江,http://113.89.244.219:4200/rtp/239.77.0.1:5146$深圳1080P
广东体育,http://113.89.244.219:4200/rtp/239.77.0.112:5146$深圳1080P
广东民生,http://113.89.244.219:4200/rtp/239.77.0.225:5146$深圳1080P
广东新闻,http://113.89.244.219:4200/rtp/239.77.0.173:5146$深圳1080P
广东卫视,http://113.89.244.219:4200/rtp/239.77.1.152:5146$深圳1080P
广东经济科教,http://113.89.244.219:4200/rtp/239.77.0.167:5146$深圳1080P
广东影视,http://113.89.244.219:4200/rtp/239.77.0.217:5146$深圳1080P
广东少儿,http://113.89.244.219:4200/rtp/239.77.0.250:5146$深圳1080P
广东移动,http://113.89.244.219:4200/rtp/239.77.0.20:5146$深圳576P
嘉佳卡通,http://113.89.244.219:4200/rtp/239.77.0.179:5146$深圳1080P
岭南戏曲,http://113.89.244.219:4200/rtp/239.77.0.16:5146$深圳576P
广州综合,http://113.89.244.219:4200/rtp/239.253.43.71:5146$深圳1080P
广州新闻,http://113.89.244.219:4200/rtp/239.253.43.72:5146$深圳1080P
广州影视,http://113.89.244.219:4200/rtp/239.253.43.73:5146$深圳1080P
广州法治,http://113.89.244.219:4200/rtp/239.253.43.74:5146$深圳1080P
江门综合,http://113.89.244.219:4200/rtp/239.77.0.201:5146$深圳1080P
江门侨乡生活,http://113.89.244.219:4200/rtp/239.77.0.202:5146$深圳1080P

大湾区卫视,http://113.71.149.162:5555/rtp/239.77.0.215:5146$佛山1080P
广东珠江,http://113.71.149.162:5555/rtp/239.77.0.1:5146$佛山1080P
广东体育,http://113.71.149.162:5555/rtp/239.77.0.112:5146$佛山1080P
广东民生,http://113.71.149.162:5555/rtp/239.77.0.225:5146$佛山1080P
广东新闻,http://113.71.149.162:5555/rtp/239.77.0.173:5146$佛山1080P
广东卫视,http://113.71.149.162:5555/rtp/239.77.1.152:5146$佛山1080P
广东经济科教,http://113.71.149.162:5555/rtp/239.77.0.167:5146$佛山1080P
广东影视,http://113.71.149.162:5555/rtp/239.77.0.217:5146$佛山1080P
广东少儿,http://113.71.149.162:5555/rtp/239.77.0.250:5146$佛山1080P
广东移动,http://113.71.149.162:5555/rtp/239.77.0.20:5146$佛山576P
嘉佳卡通,http://113.71.149.162:5555/rtp/239.77.0.179:5146$佛山1080P
岭南戏曲,http://113.71.149.162:5555/rtp/239.77.0.16:5146$佛山576P
广州综合,http://113.71.149.162:5555/rtp/239.253.43.71:5146$佛山1080P
广州新闻,http://113.71.149.162:5555/rtp/239.253.43.72:5146$佛山1080P
广州影视,http://113.71.149.162:5555/rtp/239.253.43.73:5146$佛山1080P
广州法治,http://113.71.149.162:5555/rtp/239.253.43.74:5146$佛山1080P
江门综合,http://113.71.149.162:5555/rtp/239.77.0.201:5146$佛山1080P
江门侨乡生活,http://113.71.149.162:5555/rtp/239.77.0.202:5146$佛山1080P

大湾区卫视,http://59.34.139.213:4000/rtp/239.77.0.215:5146$茂名1080P
广东珠江,http://59.34.139.213:4000/rtp/239.77.0.1:5146$茂名1080P
广东体育,http://59.34.139.213:4000/rtp/239.77.0.112:5146$茂名1080P
广东民生,http://59.34.139.213:4000/rtp/239.77.0.225:5146$茂名1080P
广东新闻,http://59.34.139.213:4000/rtp/239.77.0.173:5146$茂名1080P
广东卫视,http://59.34.139.213:4000/rtp/239.77.1.152:5146$茂名1080P
广东经济科教,http://59.34.139.213:4000/rtp/239.77.0.167:5146$茂名1080P
广东影视,http://59.34.139.213:4000/rtp/239.77.0.217:5146$茂名1080P
广东少儿,http://59.34.139.213:4000/rtp/239.77.0.250:5146$茂名1080P
广东移动,http://59.34.139.213:4000/rtp/239.77.0.20:5146$茂名576P
嘉佳卡通,http://59.34.139.213:4000/rtp/239.77.0.179:5146$茂名1080P
岭南戏曲,http://59.34.139.213:4000/rtp/239.77.0.16:5146$茂名576P
广州综合,http://59.34.139.213:4000/rtp/239.253.43.71:5146$茂名1080P
广州新闻,http://59.34.139.213:4000/rtp/239.253.43.72:5146$茂名1080P
广州影视,http://59.34.139.213:4000/rtp/239.253.43.73:5146$茂名1080P
广州法治,http://59.34.139.213:4000/rtp/239.253.43.74:5146$茂名1080P
江门综合,http://59.34.139.213:4000/rtp/239.77.0.201:5146$茂名1080P
江门侨乡生活,http://59.34.139.213:4000/rtp/239.77.0.202:5146$茂名1080P

广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8?IASHttpSessionId=OTT$IPv6

👶｜少儿·课堂,#genre#
中学生,http://110.250.254.24:8888/rtp/239.253.92.27:6106
中学生,http://120.4.145.117:8888/rtp/239.253.92.27:6106
中学生,http://120.10.118.163:4000/rtp/239.253.92.27:6106
中学生,http://121.29.91.119:7077/rtp/239.253.92.27:6106
中学生,http://110.248.147.20:8888/rtp/239.253.92.27:6106
中学生,http://60.4.9.177:8888/rtp/239.253.92.27:6106
中学生,http://110.250.254.24:8888/rtp/239.253.92.27:6106
中学生,http://110.242.135.254:8888/rtp/239.253.92.27:6106
快乐垂钓高清,http://110.250.254.24:8888/rtp/239.253.93.213:6391
快乐垂钓高清,http://120.4.145.117:8888/rtp/239.253.93.213:6391
快乐垂钓高清,http://120.10.118.163:4000/rtp/239.253.93.213:6391
快乐垂钓高清,http://121.29.91.119:7077/rtp/239.253.93.213:6391
快乐垂钓高清,http://110.248.147.20:8888/rtp/239.253.93.213:6391
快乐垂钓高清,http://60.4.9.177:8888/rtp/239.253.93.213:6391
快乐垂钓高清,http://110.250.254.24:8888/rtp/239.253.93.213:6391
快乐垂钓高清,http://110.242.135.254:8888/rtp/239.253.93.213:6391
茶频道高清,http://110.250.254.24:8888/rtp/239.253.93.212:6390
茶频道高清,http://120.4.145.117:8888/rtp/239.253.93.212:6390
茶频道高清,http://120.10.118.163:4000/rtp/239.253.93.212:6390
茶频道高清,http://121.29.91.119:7077/rtp/239.253.93.212:6390
茶频道高清,http://110.248.147.20:8888/rtp/239.253.93.212:6390
茶频道高清,http://60.4.9.177:8888/rtp/239.253.93.212:6390
茶频道高清,http://110.250.254.24:8888/rtp/239.253.93.212:6390
茶频道高清,http://110.242.135.254:8888/rtp/239.253.93.212:6390
书画,http://110.250.254.24:8888/rtp/239.253.93.214:6392
书画,http://120.4.145.117:8888/rtp/239.253.93.214:6392
书画,http://120.10.118.163:4000/rtp/239.253.93.214:6392
书画,http://121.29.91.119:7077/rtp/239.253.93.214:6392
书画,http://110.248.147.20:8888/rtp/239.253.93.214:6392
书画,http://60.4.9.177:8888/rtp/239.253.93.214:6392
书画,http://110.250.254.24:8888/rtp/239.253.93.214:6392
书画,http://110.242.135.254:8888/rtp/239.253.93.214:6392
摄影,http://110.250.254.24:8888/rtp/239.253.93.215:6393
摄影,http://120.4.145.117:8888/rtp/239.253.93.215:6393
摄影,http://120.10.118.163:4000/rtp/239.253.93.215:6393
摄影,http://121.29.91.119:7077/rtp/239.253.93.215:6393
摄影,http://110.248.147.20:8888/rtp/239.253.93.215:6393
摄影,http://60.4.9.177:8888/rtp/239.253.93.215:6393
摄影,http://110.250.254.24:8888/rtp/239.253.93.215:6393
摄影,http://110.242.135.254:8888/rtp/239.253.93.215:6393
央视台球高清,http://110.250.254.24:8888/rtp/239.253.93.231:6409
央视台球高清,http://120.4.145.117:8888/rtp/239.253.93.231:6409
央视台球高清,http://120.10.118.163:4000/rtp/239.253.93.231:6409
央视台球高清,http://121.29.91.119:7077/rtp/239.253.93.231:6409
央视台球高清,http://110.248.147.20:8888/rtp/239.253.93.231:6409
央视台球高清,http://60.4.9.177:8888/rtp/239.253.93.231:6409
央视台球高清,http://110.250.254.24:8888/rtp/239.253.93.231:6409
央视台球高清,http://110.242.135.254:8888/rtp/239.253.93.231:6409

地理,http://182.149.98.254:9999/udp/239.93.0.200:9052
地理,http://125.70.173.131:8000/udp/239.93.0.200:9052
地理,http://125.70.173.169:8000/udp/239.93.0.200:9052
地理,http://221.237.92.124:9999/udp/239.93.0.200:9052
地理,http://139.200.28.115:5555/udp/239.93.0.200:9052
地理,http://118.123.28.72:2222/udp/239.93.0.200:9052
地理,http://110.186.43.140:10000/udp/239.93.0.200:9052
地理,http://182.149.98.254:9999/udp/239.93.0.200:9052
地理,http://221.237.92.124:9999/udp/239.93.0.200:9052
地理,http://139.200.28.115:5555/udp/239.93.0.200:9052
墨宝,http://182.149.98.254:9999/udp/239.93.0.215:9132
墨宝,http://125.70.173.131:8000/udp/239.93.0.215:9132
墨宝,http://125.70.173.169:8000/udp/239.93.0.215:9132
墨宝,http://221.237.92.124:9999/udp/239.93.0.215:9132
墨宝,http://139.200.28.115:5555/udp/239.93.0.215:9132
墨宝,http://118.123.28.72:2222/udp/239.93.0.215:9132
墨宝,http://110.186.43.140:10000/udp/239.93.0.215:9132
墨宝,http://182.149.98.254:9999/udp/239.93.0.215:9132
墨宝,http://221.237.92.124:9999/udp/239.93.0.215:9132
墨宝,http://139.200.28.115:5555/udp/239.93.0.215:9132
📡｜直播中国,#genre#
🍉［美食］,#genre#
🐇｜动画剧集,#genre#

🏀⛹️｜体育节目,#genre#

📓丨记录片场,#genre#

🎸｜演唱会场,#genre#

🎸｜DJ舞曲,#genre#

🎬｜老片回顾,#genre#

📚｜学生课堂,#genre#
📻丨电台之声,#genre#

🎬｜影院轮播,#genre#

🎸｜MTV,#genre#

🐠｜斗鱼直播,#genre#

🐯｜虎牙直播,#genre#

🌏｜【亚洲】,#genre#

🤹🏼｜动画杂烩,#genre#
