
🇨🇳｜央视频道,#genre#
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8

澳亚卫视,http://107.151.203.111:2209/135/hk.php?id=aoya

澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://nettvpro.live/hls/lotustv.php
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
澳门莲花,http://nettvpro.live/hls/lotustv.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳亚卫视,http://107.151.203.111:2209/135/hk.php?id=aoya
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://hz752.love:63/vvs/lotus.php
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w930384390.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/chunklist_w536801574.m3u8
澳视葡文,http://61.244.22.5/ch2/ch2.live/chunklist_w473430935.m3u8
澳视体育,http://61.244.22.5/ch4/sport_ch4.live/chunklist_w1501922041.m3u8
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/chunklist_w2010893960.m3u8


🇹🇼｜湾仔,#genre#


台视 HD,rtmp://f13h.mine.nu/sat/tv071
中视 HD,rtmp://f13h.mine.nu/sat/tv091
华视 HD,rtmp://f13h.mine.nu/sat/tv111
民视 HD,rtmp://f13h.mine.nu/sat/tv051

民视 HD,http://141.95.85.201:6666/livehttpplay?channel_id=20074&fbl=
台视 HD,http://141.95.85.201:6666/livehttpplay?channel_id=20076&fbl=
华视 HD,http://141.95.85.201:6666/livehttpplay?channel_id=20086&fbl=
公视 HD,http://141.95.85.201:6666/livehttpplay?channel_id=20087&fbl=
中视 HD,http://141.95.85.201:6666/livehttpplay?channel_id=20088&fbl=

中天新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=7
中天亚洲,http://livetv.skycf.eu.org:80/live.m3u8?c=3
民视新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=11
东森新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=9
TVBS新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=5
公视新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=8
台视新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=4
中视新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=6
镜新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=10
三立新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=12
华视新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=13
东森财经新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=14

TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,https://ktpremium.com:443/M919HR/5577/25986?c=
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻,https://fsv4.yj011.net/sat/tv551.flv
TVBS新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv
TVBS新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv
TVBS新闻,http://awei.beimua.com/iptv.php?id=54
TVBS欢乐,https://fsv4.yj011.net/sat/tv421.flv

亚洲记录,http://mywlkj.ddns.net:754/tv/tw3.php?id=11

台視,rtmp://220.130.201.73/sat/tv071
中視,rtmp://220.130.201.73/sat/tv091
華視,rtmp://220.130.201.73/sat/tv111
民視,rtmp://220.130.201.73/sat/tv051
東森超視,rtmp://220.130.201.73/sat/tv331
緯來育樂,rtmp://220.130.201.73/sat/tv701
緯來體育,rtmp://220.130.201.73/sat/tv721
MOMO綜合,rtmp://220.130.201.73/sat/tv761
緯來日本,rtmp://220.130.201.73/sat/tv771
ELEVEN1,rtmp://220.130.201.73/sat/tv731
ELEVEN2,rtmp://220.130.201.73/sat/tv741
台視,rtmp://f13h.mine.nu/sat/tv071
中視,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
民視,rtmp://f13h.mine.nu/sat/tv051
東森超視,rtmp://f13h.mine.nu/sat/tv331
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
MOMO綜合,rtmp://f13h.mine.nu/sat/tv761
緯來日本,rtmp://f13h.mine.nu/sat/tv771
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
探索頻道,http://61.221.215.25:8800/hls/1/index.m3u8
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
中華一番,http://61.221.215.25:8800/hls/40/index.m3u8
緯來精采,http://61.221.215.25:8800/hls/48/index.m3u8
SPOTIFY MUSIC,http://61.221.215.25:8800/hls/1/index.m3u8
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
八大第1,http://61.221.215.25:8800/hls/55/index.m3u8
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
AMC電影,http://61.221.215.25:8800/hls/43/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8


🍍｜️壮美广西,#genre#

广西新闻,http://117.141.149.101:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://117.141.149.101:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://117.141.149.101:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://117.141.149.101:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共频道,http://117.141.149.101:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
南宁都市生活,http://117.141.149.101:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视娱乐,http://117.141.149.101:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻综合,http://117.141.149.101:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd

⛱️｜活力广东,#genre#
岭南戏曲,http://iptv.eatuo.com:9901/tsfile/live/1070_1.m3u8
广东体育,,http://219.137.29.213:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,,http://php.jdshipin.com:8880/chudian.php?id=gdys
广州法治,,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州竞赛,,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州南国都市,,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州新闻,,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州影视,,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州综合,,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
东莞生活资讯,,http://php.jdshipin.com:8880/0769.php?id=shzx
东莞新闻综合,,http://php.jdshipin.com:8880/0769.php?id=xwzh
佛山高明,,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山公共,,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山三水,,http://php.jdshipin.com:8880/fstv.php?id=fsss
佛山顺德,,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山影视,,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山综合,,http://php.jdshipin.com:8880/fstv.php?id=fszh
清远公共,,https://zqy-live.nanyuecloud.com/qingyuandianshi/qingyuandianshistream.m3u8?auth_key=601634549257-0-0-73ab89e29b6bf8ef7b5144cf0c04935a
云浮文旅,,https://livestream.oeeee.com/slive/17807.m3u8
云浮综合,,https://livestream.oeeee.com/slive/17806.m3u8
广东珠江,http://61.140.124.156:8888/udp/239.77.0.114:5146
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://113.86.204.95:9999/udp/239.77.0.114:5146
广东珠江,http://113.86.204.95:9999/udp/239.77.0.1:5146
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8
广东珠江,http://120.197.112.28:9901/tsfile/live/1019_1.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdzj&auth=rinimabi
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
江门综合,http://www.namewee.xyz/gudou.php?id=jiangmenzongheHD
江门综合,http://yzfvip.top:8000/rtp/239.77.0.201:5146
江门综合,http://125.92.140.226:8888/udp/239.77.0.201:5146
江门综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=3712_1500
江门侨乡生活,http://www.namewee.xyz/gudou.php?id=jiangmenyitao_1500
江门侨乡生活,http://yzfvip.top:8000/rtp/239.77.0.202:5146
江门侨乡生活,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=jiangmenyitao_1500
广东体育,http://113.65.8.95:8000/udp/239.77.0.168:5146
广东体育,http://61.140.124.156:8888/udp/239.77.0.168:5146
广东体育,http://61.140.124.156:8888/udp/239.77.0.112:5146
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://116.21.123.201:8000/udp/239.77.1.97:5146
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
广东体育,http://gmxw.7766.org:808/hls/2/index.m3u8
广东体育,http://api2.52tb.xyz/info?id=414&token=20230326xflvzc
广东新闻,http://113.86.204.95:9999/udp/239.77.0.173:5146
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8
广东新闻,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdxw&auth=rinimabi
广东卫视,http://66.165.240.154:8080/live/jsydws04/hls.m3u8
广东卫视,http://154.yfvodcdn.com:8080/live/jsydws04/hls.m3u8
广东卫视,http://219.137.29.213:4433/tsfile/live/0125_1.m3u8
广东卫视,http://113.75.115.235:8899/udp/239.77.1.19:5146
广东卫视,http://183.7.13.129:4022/udp/239.77.0.84:5146
广东卫视,http://58.35.70.169:10055/live/gdtv/hls.m3u8
广东卫视,http://113.101.119.166:8090/hls/152/index.m3u8
广东卫视,http://111.75.151.236:50085/newlive/live/hls/25/live.m3u8
广东卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=46
广东卫视,http://xxw.me0.cn/api/migu.php?id=28
大湾区卫视,http://66.165.240.154:8080/live/tytvbs11/hls.m3u8
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
大湾区卫视,http://154.yfvodcdn.com:8080/live/tytvbs11/hls.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs2&auth=rinimabi
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
广州综合,http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzzh&auth=rinimabi
广州新闻,http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzxw&auth=rinimabi
广州竞赛,http://www.namewee.xyz/gudou.php?id=gzfilmsgaoqing
广州影视,http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzys&auth=rinimabi
佛山综合,http://www.namewee.xyz/gudou.php?id=foshanzongheHD_4500
佛山公共,http://www.namewee.xyz/gudou.php?id=foshangonggongHD_4500
佛山影视,http://www.namewee.xyz/gudou.php?id=foshanyingshiHD_4500
顺德综合,http://www.namewee.xyz/gudou.php?id=shundeHD_4500
珠海,http://113.86.204.95:9999/udp/239.77.0.155:5146
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://113.57.109.36:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://61.182.33.218:8000/hls/21/index.m3u8
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8
深圳卫视,http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8
深圳卫视,http://222.240.82.92:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
深圳卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=53
深圳卫视,http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000

👶｜少儿·课堂,#genre#
空中课堂_一年级,http://liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8
空中课堂_二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8
空中课堂_三年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8
空中课堂_四年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8
空中课堂_五年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8
空中课堂_六年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8
空中课堂_初一,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8
空中课堂_初二,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8
空中课堂_高一,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
空中课堂_高二,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
空中课堂_高三,http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8
哈哈炫动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
南京少兒,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
浙江少兒,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
嘉佳卡通,http://v2.91kds.cn/b9/itouchtv.m3u8?id=gdjjkt&auth=rinimabi
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8


📡｜直播中国,#genre#
🍉［美食］,#genre#
🐇｜动画剧集,#genre#

🏀⛹️｜体育节目,#genre#

📓丨记录片场,#genre#

🎸｜演唱会场,#genre#

🎸｜DJ舞曲,#genre#

🎬｜老片回顾,#genre#

📚｜学生课堂,#genre#
📻丨电台之声,#genre#

🎬｜影院轮播,#genre#

🎸｜MTV,#genre#

🐠｜斗鱼直播,#genre#

🐯｜虎牙直播,#genre#

🌏｜【亚洲】,#genre#

🤹🏼｜动画杂烩,#genre#

