
🇨🇳｜央视频道,#genre#
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$黑龙江8M1080
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$黑龙江8M1080
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$黑龙江8M1080
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$黑龙江4M1080
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$黑龙江8M1080
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$黑龙江8M1080
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$黑龙江4M1080
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$黑龙江8M1080
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$黑龙江4M1080
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$黑龙江8M1080
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$黑龙江4M1080
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$黑龙江8M1080
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$黑龙江8M1080
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$黑龙江8M1080
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$黑龙江8M1080




🇭🇰｜香港,#genre#
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/1/224/3221228530/index.m3u8
凤凰香港,https://0472.org/hls/youzaiSB/fhhk.m3u8
凤凰香港,http://61.178.227.57:9901/tsfile/live/1012_1.m3u8?key=txiptv
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153402
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8

凤凰香港,https://i.125011.xyz/fhx.php?id=fhhk
凤凰香港,http://rihou.cc:61/qiepian/xianggang.php?id=fhhk
凤凰香港,http://lcx-olt.8866.org:8181/tsfile/live/1071_1.m3u8
凤凰香港,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
凤凰香港,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
凤凰香港,http://39.135.138.58:18890/PLTV/88888888/224/3221226251/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8 
香港卫视,http://107.151.203.111:2209/135/hk.php?id=hkws
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0 

星河卫视,http://113.117.74.22:8081/hls/135/index.m3u8#http://113.117.74.23:8081/hls/135/index.m3u8#http://113.117.74.24:8081/hls/135/index.m3u8
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港,http://php.17186.eu.org/phtv/fhxg.m3u8

凤凰香港,http://lcx-olt.8866.org:8181/tsfile/live/1071_1.m3u8
凤凰香港,http://113.117.74.22:8081/hls/38/index.m3u8#http://113.117.74.23:8081/hls/38/index.m3u8#http://113.117.74.24:8081/hls/38/index.m3u8

凤凰香港台,http://kkwk1122.top/fh.php?id=fhhk
凤凰香港台,http://113.117.74.12:8081/hls/38/index.m3u8
凤凰香港台,http://113.64.147.60:8081/hls/38/index.m3u8
凤凰香港台,http://113.64.147.152:8081/hls/38/index.m3u8



TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河,http://113.117.74.17:8081/hls/135/index.m3u8


无线新闻,http://www.hydtmb.top:13331/stream/channelid/2051586642?ticket=546020522de6ad22db911d30c0f303a397c87805&profile=pass
明珠台,http://www.hydtmb.top:13331/stream/channelid/1803382046?ticket=e6bb9e2938a005abae98a8f30435e4bef83f482d&profile=pass
无线财经,http://www.hydtmb.top:13331/stream/channelid/1781676223?ticket=39b342172a4b38cb503cc19babcd5afd829ffbf6&profile=pass
翡翠台,P2p://147.135.39.171:9906/65a4e8350007683646f034780a032936
港台電視 32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
翡翠台,mitv://generationnexxxt.com:19806/03b76f07cea3474a913541c586fc0747
翡翠台,http://42.186.64.52:5001/site/gudou.php?id=1350_4500
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
翡翠台,http://feng163.com:9000/bysid/1
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt


华丽翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8

无线新闻,http://feng163.com:9001/bysid/83
无线新闻,http://max.freevar.com/news.php?id=0&hq
无线新闻,http://170.178.177.98:27347/livehttpplay?channel_id=20123
无线新闻,http://170.178.177.98:27347/livehttpplay?channel_id=30024
无线新闻,http://137.175.30.127:9080/hls/inews.m3u8
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0
无线新闻,http://live.cooltv.top/tv/tvb.php?id=1&hq
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq

翡翠台,http://feng163.com:9000/bysid/1
翡翠台,http://r.jdshipin.com/qClQf




T明珠台,http://202.168.187.208:2024/tsfile/live/1007_1.m3u8
明珠台,http://feng163.com:9001/bysid/2
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
明珠台,http://r.jdshipin.com/ZQ4kN
TVB星河,http://113.117.74.107:8081/hls/135/index.m3u8
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://103.112.191.9:880/LAOSAT1092.m3u8
TVB星河,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153506&extension=ts&play_token=oBUI7V2RM0
TVB星河,http://113.117.74.19:8081/hls/135/index.m3u8
TVB星河,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=153506
TVB星河,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153506&extension=ts&play_token=oBUI7V2RM0
TVB星河,http://fyld.eatuo.com:9901/tsfile/live/1006_1.m3u8
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
TVB星河,http://flv.mp4cdn.live/gt-key=00569874.php?id=4
星空卫视,http://113.117.74.23:8081/hls/87/index.m3u8#http://103.112.191.9:880/LAOSAT1016.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8

CHC家庭影院,http://125.40.191.58:9901/tsfile/live/1001_1.m3u8
CHC家庭影院,http://111.20.33.93/TVOD/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://117.148.179.157/PLTV/88888888/224/3221232942/index.m3u8
CHC家庭影院,http://111.20.33.93/TVOD/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://gxfrg007.8800.org:8282/tsfile/live/1096_1.m3u8
CHC家庭影院,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1
CHC家庭影院,http://117.148.179.151/PLTV/88888888/224/3221231799/index.m3u8
CHC高清电影,http://gxfrg007.8800.org:8282/tsfile/live/1097_1.m3u8
CHC高清电影,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1
CHC高清电影,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1
CONTENTID=00000110240324_1#http://117.148.179.157/PLTV/88888888/224/3221231580/index.m3u8#http://117.148.179.157/PLTV/88888888/224/3221232945/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226465/index.m3u8#http://117.148.179.138/PLTV/88888888/224/3221231580/index.m3u8#http://111.20.33.93/TVOD/88888893/224/3221226465/index.m3u8#http://59.49.41.41/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1
CHC家庭影院,http://live.cooltv.top/tv/aishang.php?id=chcjtyy
CHC高清电影,http://live.cooltv.top/tv/aishang.php?id=chcgqdy
CHC家庭影院,http://125.40.191.58:9901/tsfile/live/1001_1.m3u8#http://111.20.33.93/TVOD/88888893/224/3221226462/index.m3u8#http://117.148.179.157/PLTV/88888888/224/3221232942/index.m3u8#http://111.20.33.93/TVOD/88888893/224/3221226462/index.m3u8#http://gxfrg007.8800.org:8282/tsfile/live/1096_1.m3u8#http://59.49.41.41/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1#http://117.148.179.151/PLTV/88888888/224/3221231799/index.m3u8
CHC高清电影,http://gxfrg007.8800.org:8282/tsfile/live/1097_1.m3u8#http://59.49.41.44/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1#http://59.49.41.41/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1


香港31,http://feng163.com:9002/bysid/31#http://test.agtv.xyz/iptv/hk.php?id=h31
香港32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8#http://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8#https://epg.pw/stream/ae1fbd315940e4755086ecd9d225627014a3a8a0fee02930c1d6653290050e00.m3u8
香港33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
午夜影院,https://pull.kktv8.com/livekktv/99592190.flv

番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港国际财经台,mitv://generationnexxxt.com:19806/6aa47af091b54d618d1513b1bc23b0b9
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://anren.live/HK/BSJDUFpB.m3u8
香港卫视https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193Channel [V]#http://203.80.165.14/stream/channeliXing Kong,http://203.80.165.14/stream/channelid/192561066?profile=pass#http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=683118#http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=683118#http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193#http://120.236.57.77:9901/tsfile/live/1106_1.m3u8
亚洲剧台,mitv://generationnexxxt.com:19806/ee081a662356489d8b2170952ec91d24

🇲🇴｜澳门,#genre#
澳门莲花,mitv://generationnexxxt.com:19806/4c56fbe4e68541a9a759fa269574f98b#P2p://generationnexxxt.com:19806/4c56fbe4e68541a9a759fa269574f98b#http://php.jdshipin.com:8880/amlh.php#http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=20&token=362347370d9bba54#https://p.ggiptv.com/v/macaulotustv.php
澳门卫视,P2p://generationnexxxt.com:19806/f9ba8df6f9ed45789e882211735e6414#http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8#http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8#https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8#mitv://generationnexxxt.com:19806/f9ba8df6f9ed45789e882211735e6414
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/master.m3u8#http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视葡语,http://61.244.22.5/ch2/ch2.live/index.m3u8
澳视体育,http://61.244.22.5/ch4/sport_ch4.live/index.m3u8
澳视综艺,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8

澳亚卫视,http://107.151.203.111:2209/135/hk.php?id=aoya

澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://nettvpro.live/hls/lotustv.php
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
澳门莲花,http://nettvpro.live/hls/lotustv.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳亚卫视,http://107.151.203.111:2209/135/hk.php?id=aoya
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://hz752.love:63/vvs/lotus.php
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w930384390.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/chunklist_w536801574.m3u8
澳视葡文,http://61.244.22.5/ch2/ch2.live/chunklist_w473430935.m3u8
澳视体育,http://61.244.22.5/ch4/sport_ch4.live/chunklist_w1501922041.m3u8
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/chunklist_w2010893960.m3u8


🇹🇼｜湾仔,#genre#

台视 HD,rtmp://f13h.mine.nu/sat/tv071
中视 HD,rtmp://f13h.mine.nu/sat/tv091
华视 HD,rtmp://f13h.mine.nu/sat/tv111
民视 HD,rtmp://f13h.mine.nu/sat/tv051
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,rtmp://f13h.mine.nu/sat/tv551
TVBS欢乐,rtmp://f13h.mine.nu/sat/tv421
台视 HD,rtmp://60.248.77.83/sat/tv071
中视 HD,rtmp://60.248.77.83/sat/tv091
华视 HD,rtmp://60.248.77.83/sat/tv111
民视 HD,rtmp://60.248.77.83/sat/tv051
TVBS新闻 HD,rtmp://60.248.77.83/sat/tv551
TVBS欢乐,rtmp://60.248.77.83/sat/tv421
台视 HD,rtmp://9hv9.mine.nu/sat/tv071
中视 HD,rtmp://9hv9.mine.nu/sat/tv091
华视 HD,rtmp://9hv9.mine.nu/sat/tv111
民视 HD,rtmp://9hv9.mine.nu/sat/tv051
TVBS新闻 HD,rtmp://9hv9.mine.nu/sat/tv551
民视 HD,http://141.95.85.201:6666/livehttpplay?channel_id=20074&fbl=
台视 HD,http://141.95.85.201:6666/livehttpplay?channel_id=20076&fbl=
华视 HD,http://141.95.85.201:6666/livehttpplay?channel_id=20086&fbl=
公视 HD,http://141.95.85.201:6666/livehttpplay?channel_id=20087&fbl=
中视 HD,http://141.95.85.201:6666/livehttpplay?channel_id=20088&fbl=
民视新闻台,http://141.95.85.201:6666/livehttpplay?channel_id=20097&fbl=
TVBS,http://141.95.85.201:6666/livehttpplay?channel_id=20085&fbl=
TVBS欢乐台,http://141.95.85.201:6666/livehttpplay?channel_id=20105&fbl=
TVBS精采台,http://141.95.85.201:6666/livehttpplay?channel_id=20136&fbl=
HBO香港,http://141.95.85.201:6666/livehttpplay?channel_id=20093&fbl=
Now新闻台,http://141.95.85.201:6666/livehttpplay?channel_id=20041&fbl=
非凡新闻,http://141.95.85.201:6666/livehttpplay?channel_id=20034&fbl=
年代新闻,http://141.95.85.201:6666/livehttpplay?channel_id=20033&fbl=
壹新闻,http://141.95.85.201:6666/livehttpplay?channel_id=20028&fbl=
三立都会台,http://141.95.85.201:6666/livehttpplay?channel_id=20100&fbl=
寰宇新闻台,http://141.95.85.201:6666/livehttpplay?channel_id=20109&fbl=
🍍｜️壮美广西,#genre#


广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
广西影视,http://www.51nas.top:4022/udp/239.81.0.250:4056
广西都市,http://www.51nas.top:4022/udp/239.81.0.247:4056
广西公共,http://www.51nas.top:4022/udp/239.81.0.249:4056
广西综艺,http://www.51nas.top:4022/udp/239.81.0.214:4056
广西新闻,http://111.59.63.32:9901/tsfile/live/1007_1.m3u8
广西都市,http://111.59.63.32:9901/tsfile/live/1005_1.m3u8
广西影视,http://111.59.63.32:9901/tsfile/live/1006_1.m3u8
广西综艺,http://111.59.63.32:9901/tsfile/live/1004_1.m3u8
广西综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8
南丹综合,http://hlsv2.quklive.com/live/1638263457563164/index.m3u8
南丹电视台,http://hlsv2.quklive.com/live/1606365844464947/index.m3u8
崇左综合,http://111.59.63.32:9901/tsfile/live/1002_1.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd
广西综艺旅游,http://111.59.63.32:9901/tsfile/live/1004_1.m3u8
崇左综合频道,http://111.59.63.32:9901/tsfile/live/1002_1.m3u8
北海新闻,http://111.12.110.134:6610/PLTV/77777777/224/3221225879/index.m3u8?hls
北海经济科教,http://111.12.110.134:6610/PLTV/77777777/224/3221225882/index.m3u8?hls
防城港新闻,http://111.12.110.134:6610/PLTV/77777777/224/3221225883/index.m3u8?hls
防城港公共,http://111.12.110.134:6610/PLTV/77777777/224/3221225927/index.m3u8?hls
河池新闻,http://111.12.110.134:6610/PLTV/77777777/224/3221225844/index.m3u8?hls
河池教育,http://111.12.110.134:6610/PLTV/77777777/224/3221225890/index.m3u8?hls
河池南丹,http://111.12.110.134:6610/PLTV/77777777/224/3221225981/index.m3u8?hls
梧州新闻,http://111.12.110.134:6610/PLTV/77777777/224/3221225992/index.m3u8?hls
梧州公共,http://111.12.110.134:6610/PLTV/77777777/224/3221225930/index.m3u8?hls
梧州教育,http://111.12.110.134:6610/PLTV/77777777/224/3221225933/index.m3u8?hls
玉林新闻,http://111.12.110.134:6610/PLTV/77777777/224/3221225838/index.m3u8?hls
玉林公共,http://111.12.110.134:6610/PLTV/77777777/224/3221225835/index.m3u8?hls
贺州综合,http://111.12.110.134:6610/PLTV/77777777/224/3221225847/index.m3u8?hls
来宾综合,http://111.12.110.134:6610/PLTV/77777777/224/3221225903/index.m3u8?hls
崇左综合,http://111.12.110.134:6610/PLTV/77777777/224/3221225967/index.m3u8?hls
柳州新闻,http://111.12.110.134:6610/PLTV/77777777/224/3221225831/index.m3u8?hls
柳州公共,http://111.12.110.134:6610/PLTV/77777777/224/3221225841/index.m3u8?hls
柳州科教,http://111.12.110.134:6610/PLTV/77777777/224/3221225887/index.m3u8?hls

⛱️｜活力广东,#genre#
岭南戏曲,http://iptv.eatuo.com:9901/tsfile/live/1070_1.m3u8
韶关新闻综合,http://116.20.32.193:54321/udp/239.77.0.116:5146
韶关新闻综合高清,http://116.20.32.193:54321/udp/239.77.0.117:5146
湛江新闻综合,http://116.20.32.193:54321/udp/239.77.0.120:5146
湛江新闻综合高清,http://116.20.32.193:54321/udp/239.77.0.141:5146
湛江公共,http://116.20.32.193:54321/udp/239.77.0.121:5146
湛江公共高清,http://116.20.32.193:54321/udp/239.77.0.140:5146
揭阳综合,http://116.20.32.193:54321/udp/239.77.0.157:5146
揭阳综合高清,http://116.20.32.193:54321/udp/239.77.0.229:5146
揭阳生活,http://116.20.32.193:54321/udp/239.77.0.158:5146
揭阳生活高清,http://116.20.32.193:54321/udp/239.77.0.251:5146
汕尾新闻综合,http://116.20.32.193:54321/udp/239.77.1.189:5146
汕尾新闻综合高清,http://116.20.32.193:54321/udp/239.77.0.25:5146
汕尾文化生活,http://116.20.32.193:54321/udp/239.77.1.190:5146
汕尾文化生活高清,http://116.20.32.193:54321/udp/239.77.0.187:5146
江门综合,http://116.20.32.193:54321/udp/239.77.0.195:5146
江门综合高清,http://116.20.32.193:54321/udp/239.77.0.201:5146
江门侨乡生活,http://116.20.32.193:54321/udp/239.77.0.196:5146
江门侨乡生活高清,http://116.20.32.193:54321/udp/239.77.0.202:5146
HZTV-1,http://116.20.32.193:54321/udp/239.77.0.247:5146
HZTV-1,http://116.20.32.193:54321/udp/239.77.1.154:5146
HZTV-1高清,http://116.20.32.193:54321/udp/239.77.1.232:5146
HZTV-2,http://116.20.32.193:54321/udp/239.77.0.248:5146
HZTV-2,http://116.20.32.193:54321/udp/239.77.1.173:5146
HZTV-2高清,http://116.20.32.193:54321/udp/239.77.1.233:5146
珠海-1,http://116.20.32.193:54321/udp/239.77.1.230:5146
珠海-1高清,http://116.20.32.193:54321/udp/239.77.0.155:5146
珠海-2,http://116.20.32.193:54321/udp/239.77.1.231:5146
珠海-2高清,http://116.20.32.193:54321/udp/239.77.0.154:5146
肇庆综合,http://116.20.32.193:54321/udp/239.253.43.3:5146
肇庆综合高清,http://116.20.32.193:54321/udp/239.253.43.1:5146
肇庆生活服务,http://116.20.32.193:54321/udp/239.253.43.4:5146
肇庆生活服务高清,http://116.20.32.193:54321/udp/239.253.43.2:5146
河源综合,http://116.20.32.193:54321/udp/239.253.43.215:5146
河源综合高清,http://116.20.32.193:54321/udp/239.253.43.213:5146
河源公共,http://116.20.32.193:54321/udp/239.253.43.216:5146
河源公共高清,http://116.20.32.193:54321/udp/239.253.43.214:5146
清远新闻综合,http://116.20.32.193:54321/udp/239.253.43.31:5146
清远新闻综合高清,http://116.20.32.193:54321/udp/239.253.43.33:5146
清远文旅生活,http://116.20.32.193:54321/udp/239.253.43.32:5146
清远文旅生活高清,http://116.20.32.193:54321/udp/239.253.43.34:5146
云浮综合,http://116.20.32.193:54321/udp/239.253.43.195:5146
云浮综合高清,http://116.20.32.193:54321/udp/239.77.0.253:5146
云浮文旅,http://116.20.32.193:54321/udp/239.253.43.194:5146
云浮文旅高清,http://116.20.32.193:54321/udp/239.77.0.254:5146
茂名综合,http://116.20.32.193:54321/udp/239.77.0.204:5146
茂名综合高清,http://116.20.32.193:54321/udp/239.77.0.206:5146
茂名公共,http://116.20.32.193:54321/udp/239.77.0.205:5146
茂名公共高清,http://116.20.32.193:54321/udp/239.77.0.207:5146
汕头综合,http://116.20.32.193:54321/udp/239.253.43.30:5146
汕头综合高清,http://116.20.32.193:54321/udp/239.77.1.130:5146
汕头综合高清,http://116.20.32.193:54321/udp/239.253.43.45:5146
汕头经济生活,http://116.20.32.193:54321/udp/239.253.43.43:5146
汕头经济生活高清,http://116.20.32.193:54321/udp/239.77.1.131:5146
汕头经济生活高清,http://116.20.32.193:54321/udp/239.253.43.46:5146
汕头文旅体育,http://116.20.32.193:54321/udp/239.253.43.44:5146
汕头文旅体育高清,http://116.20.32.193:54321/udp/239.77.1.132:5146
汕头文旅体育高清,http://116.20.32.193:54321/udp/239.253.43.47:5146
佛山公共,http://116.20.32.193:54321/udp/239.253.43.48:5146
佛山公共高清,http://116.20.32.193:54321/udp/239.253.43.53:5146
佛山南海,http://116.20.32.193:54321/udp/239.253.43.49:5146
佛山南海,http://116.20.32.193:54321/udp/239.77.0.236:5146
佛山南海高清,http://116.20.32.193:54321/udp/239.253.43.54:5146
佛山顺德,http://116.20.32.193:54321/udp/239.253.43.50:5146
佛山顺德高清,http://116.20.32.193:54321/udp/239.253.43.55:5146
佛山影视,http://116.20.32.193:54321/udp/239.253.43.51:5146
佛山影视高清,http://116.20.32.193:54321/udp/239.253.43.56:5146
佛山综合,http://116.20.32.193:54321/udp/239.253.43.52:5146
佛山综合高清,http://116.20.32.193:54321/udp/239.253.43.57:5146
东莞新闻综合,http://116.20.32.193:54321/udp/239.253.43.102:5146
东莞新闻综合高清,http://116.20.32.193:54321/udp/239.253.43.104:5146
东莞生活资讯,http://116.20.32.193:54321/udp/239.253.43.103:5146
东莞生活资讯高清,http://116.20.32.193:54321/udp/239.253.43.105:5146
中山综合,http://116.20.32.193:54321/udp/239.253.43.59:5146
中山综合高清,http://116.20.32.193:54321/udp/239.253.43.62:5146
香山文化,http://116.20.32.193:54321/udp/239.253.43.60:5146
香山文化高清,http://116.20.32.193:54321/udp/239.253.43.63:5146
中山教育,http://116.20.32.193:54321/udp/239.253.43.61:5146
中山教育高清,http://116.20.32.193:54321/udp/239.253.43.64:5146
潮州综合高清,http://116.20.32.193:54321/udp/239.253.43.70:5146
潮州民生高清,http://116.20.32.193:54321/udp/239.253.43.75:5146
徐闻综合高清,http://116.20.32.193:54321/udp/239.253.43.112:5146
梅州-1高清,http://116.20.32.193:54321/udp/239.253.43.123:5146
客家生活高清,http://116.20.32.193:54321/udp/239.253.43.124:5146


👶｜少儿·课堂,#genre#
空中课堂_一年级,http://liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8
空中课堂_二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8
空中课堂_三年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8
空中课堂_四年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8
